Unit
Intro to databases
"Ordering, limiting, and grouping"
SQL Joins
"Insert, update, and delete"
Database design
Data access and DAO
DAO testing
Data security
Networking and HTTP
Consuming RESTful APIs
Server-side APIs
Securing APIs
